,index,variable,value,iter
9,no2,Factor 1,0.3718440892494752,22
10,o3,Factor 1,0.6549200444604201,22
11,pm1,Factor 1,0.8583885464788545,22
12,pm25,Factor 1,0.8693773617136699,22
13,pm10,Factor 1,0.8374576271930121,22
14,co2,Factor 2,0.02063462953059078,22
15,co,Factor 2,5.9864062272366456e-06,22
16,no2,Factor 2,0.6093753674290159,22
17,o3,Factor 2,0.2998195526156257,22
18,pm1,Factor 2,0.1106058402503472,22
19,pm25,Factor 2,0.12463705872900735,22
20,pm10,Factor 2,0.1718451533752354,22
21,co2,Residual,-2.341848620579512e-06,22
22,co,Residual,2.3934492243693484e-07,22
23,no2,Residual,-0.00013375447322827583,22
24,o3,Residual,-0.011386046886470824,22
25,pm1,Residual,0.0008835114375507214,22
26,pm25,Residual,-0.026640803781958766,22
27,pm10,Residual,-0.04294725856165171,22
0,co2,Factor 0,0.01697139290473839,23
1,co,Factor 0,0.9999353883645149,23
2,no2,Factor 0,0.01907610412454972,23
3,o3,Factor 0,0.06608403832466596,23
4,pm1,Factor 0,0.02819786507898008,23
5,pm25,Factor 0,0.03251707443264464,23
6,pm10,Factor 0,0.032958238812722904,23
7,co2,Factor 1,0.9580628451973493,23
8,co,Factor 1,5.890215867000431e-05,23
9,no2,Factor 1,0.36727909137258036,23
10,o3,Factor 1,0.6645523762831781,23
11,pm1,Factor 1,0.8636623312484045,23
12,pm25,Factor 1,0.874531587817098,23
13,pm10,Factor 1,0.8407896233014466,23
14,co2,Factor 2,0.024970730743086693,23
15,co,Factor 2,5.422718524317688e-06,23
16,no2,Factor 2,0.6138101730346432,23
17,o3,Factor 2,0.2871439917939964,23
18,pm1,Factor 2,0.10761033358082497,23
19,pm25,Factor 2,0.117521626227117,23
20,pm10,Factor 2,0.16696141565820258,23
21,co2,Residual,-4.96884517442453e-06,23
22,co,Residual,2.8675829077950965e-07,23
23,no2,Residual,-0.00016536853177329114,23
24,o3,Residual,-0.01778040640184031,23
25,pm1,Residual,0.000529470091790496,23
26,pm25,Residual,-0.024570288476859714,23
27,pm10,Residual,-0.0407092777723721,23
0,co2,Factor 0,0.01738015515462906,24
1,co,Factor 0,0.9999467086101556,24
2,no2,Factor 0,0.016018758308199443,24
3,o3,Factor 0,0.05615140176985691,24
4,pm1,Factor 0,0.02595889333524592,24
5,pm25,Factor 0,0.02736924070221688,24
6,pm10,Factor 0,0.02835636917820801,24
7,co2,Factor 1,0.9626596221665777,24
8,co,Factor 1,4.763244590847228e-05,24
9,no2,Factor 1,0.3805972545975798,24
10,o3,Factor 1,0.667850200306602,24
11,pm1,Factor 1,0.8677082466789564,24
12,pm25,Factor 1,0.8766222682144634,24
13,pm10,Factor 1,0.8381049945123714,24
14,co2,Factor 2,0.019963004409424442,24
15,co,Factor 2,5.3893924040436014e-06,24
16,no2,Factor 2,0.6034975732597613,24
17,o3,Factor 2,0.2950096592101914,24
18,pm1,Factor 2,0.10534602862741112,24
19,pm25,Factor 2,0.12084597536148543,24
20,pm10,Factor 2,0.1741207054048418,24
21,co2,Residual,-2.7817306311739287e-06,24
22,co,Residual,2.695515319839359e-07,24
23,no2,Residual,-0.0001135861655405801,24
24,o3,Residual,-0.019011261286650427,24
25,pm1,Residual,0.0009868313583865085,24
26,pm25,Residual,-0.02483748427816579,24
27,pm10,Residual,-0.04058206909542128,24
0,co2,Factor 0,0.01921786683627613,25
1,co,Factor 0,0.9999434334433647,25
2,no2,Factor 0,0.017599877603241786,25
3,o3,Factor 0,0.06985310326342609,25
4,pm1,Factor 0,0.028113372799787605,25
5,pm25,Factor 0,0.031959050086213706,25
6,pm10,Factor 0,0.034611098483140514,25
7,co2,Factor 1,0.9617585604389632,25
8,co,Factor 1,5.058384836878144e-05,25
9,no2,Factor 1,0.37830822219393206,25
10,o3,Factor 1,0.690004308567959,25
11,pm1,Factor 1,0.8646421949709108,25
12,pm25,Factor 1,0.876390783247477,25
13,pm10,Factor 1,0.8410892628659896,25
14,co2,Factor 2,0.019025485271380854,25
15,co,Factor 2,5.71961346975012e-06,25
16,no2,Factor 2,0.6041925580428135,25
17,o3,Factor 2,0.2562685075136988,25
18,pm1,Factor 2,0.10554990668947029,25
19,pm25,Factor 2,0.11474959913284727,25
20,pm10,Factor 2,0.16342809541006678,25
21,co2,Residual,-1.9125466201863617e-06,25
22,co,Residual,2.630947968373931e-07,25
23,no2,Residual,-0.00010065783998736144,25
24,o3,Residual,-0.016125919345083783,25
25,pm1,Residual,0.001694525539831293,25
26,pm25,Residual,-0.023099432466537895,25
27,pm10,Residual,-0.03912845675919696,25
0,co2,Factor 0,0.018841531479573077,26
1,co,Factor 0,0.9999432316854696,26
2,no2,Factor 0,0.017459275709751105,26
3,o3,Factor 0,0.05040578870254141,26
4,pm1,Factor 0,0.025109351961180526,26
5,pm25,Factor 0,0.026058957885201413,26
6,pm10,Factor 0,0.025672909797486654,26
7,co2,Factor 1,0.9627967356588844,26
8,co,Factor 1,5.079657715962065e-05,26
9,no2,Factor 1,0.3695509962544575,26
10,o3,Factor 1,0.6770707950595264,26
11,pm1,Factor 1,0.8559882618702317,26
12,pm25,Factor 1,0.8569863712085638,26
13,pm10,Factor 1,0.8182041896819581,26
14,co2,Factor 2,0.018363694846300998,26
15,co,Factor 2,5.720947003781449e-06,26
16,no2,Factor 2,0.6131230277586536,26
17,o3,Factor 2,0.2831148224462299,26
18,pm1,Factor 2,0.12017983729238493,26
19,pm25,Factor 2,0.14381205477142583,26
20,pm10,Factor 2,0.19852242936222692,26
21,co2,Residual,-1.9619847584362304e-06,26
22,co,Residual,2.507903669179967e-07,26
23,no2,Residual,-0.00013329972286202363,26
24,o3,Residual,-0.010591406208297682,26
25,pm1,Residual,-0.0012774511237971797,26
26,pm25,Residual,-0.026857383865191098,26
27,pm10,Residual,-0.04239952884167164,26
0,co2,Factor 0,0.01917944031982019,27
1,co,Factor 0,0.9999481247735781,27
2,no2,Factor 0,0.01753419569832031,27
3,o3,Factor 0,0.05792954409500352,27
4,pm1,Factor 0,0.026031597656130504,27
5,pm25,Factor 0,0.02813661767974945,27
6,pm10,Factor 0,0.029649833013406485,27
7,co2,Factor 1,0.9629368347961053,27
8,co,Factor 1,4.605293526676615e-05,27
9,no2,Factor 1,0.3618378841697548,27
10,o3,Factor 1,0.6621627681391223,27
11,pm1,Factor 1,0.8596300925682409,27
12,pm25,Factor 1,0.8693249984603156,27
13,pm10,Factor 1,0.8349049921353637,27
14,co2,Factor 2,0.017885299738436087,27
15,co,Factor 2,5.588464892088167e-06,27
16,no2,Factor 2,0.6207242845500328,27
17,o3,Factor 2,0.29634683144559526,27
18,pm1,Factor 2,0.11310446587415796,27
19,pm25,Factor 2,0.1241509528222304,27
20,pm10,Factor 2,0.17078536043469525,27
21,co2,Residual,-1.5748543615856647e-06,27
22,co,Residual,2.3382626312962174e-07,27
23,no2,Residual,-9.636441810800811e-05,27
24,o3,Residual,-0.016439143679721102,27
25,pm1,Residual,0.0012338439014707436,27
26,pm25,Residual,-0.021612568962295464,27
27,pm10,Residual,-0.03534018558346541,27
0,co2,Factor 0,0.019661634656118303,28
1,co,Factor 0,0.9999465307552001,28
2,no2,Factor 0,0.01798617145069753,28
3,o3,Factor 0,0.049699752474903304,28
4,pm1,Factor 0,0.02573591760937911,28
5,pm25,Factor 0,0.02691648208481758,28
6,pm10,Factor 0,0.028683014394494562,28
7,co2,Factor 1,0.9618034868669395,28
8,co,Factor 1,4.7103915963655685e-05,28
9,no2,Factor 1,0.3640288794789431,28
10,o3,Factor 1,0.6872164263390912,28
11,pm1,Factor 1,0.870694263289357,28
12,pm25,Factor 1,0.8822021108630472,28
13,pm10,Factor 1,0.8530805155556488,28
14,co2,Factor 2,0.01853662492251464,28
15,co,Factor 2,6.12610293739087e-06,28
16,no2,Factor 2,0.618081703826997,28
17,o3,Factor 2,0.27966487840057747,28
18,pm1,Factor 2,0.10207228446587946,28
19,pm25,Factor 2,0.11391600869064833,28
20,pm10,Factor 2,0.1566530878989111,28
21,co2,Residual,-1.746445572381461e-06,28
22,co,Residual,2.3922589886815615e-07,28
23,no2,Residual,-9.675475663772914e-05,28
24,o3,Residual,-0.016581057214571926,28
25,pm1,Residual,0.0014975346353844898,28
26,pm25,Residual,-0.02303460163851323,28
27,pm10,Residual,-0.03841661784905459,28
0,co2,Factor 0,0.01736033733760233,29
1,co,Factor 0,0.9999415218834592,29
2,no2,Factor 0,0.017047238673804,29
3,o3,Factor 0,0.05103094014522451,29
4,pm1,Factor 0,0.023495089419111357,29
5,pm25,Factor 0,0.0253469953348951,29
6,pm10,Factor 0,0.025986511710514262,29
7,co2,Factor 1,0.9622811427733493,29
8,co,Factor 1,5.2279314080651697e-05,29
9,no2,Factor 1,0.3701065701019411,29
10,o3,Factor 1,0.7065961319892788,29
11,pm1,Factor 1,0.8724439601304761,29
12,pm25,Factor 1,0.8829545454288493,29
13,pm10,Factor 1,0.8533526024584582,29
14,co2,Factor 2,0.020361187516932052,29
15,co,Factor 2,5.937967581676065e-06,29
16,no2,Factor 2,0.6130056222183319,29
17,o3,Factor 2,0.2573204988525863,29
18,pm1,Factor 2,0.10377130735739211,29
19,pm25,Factor 2,0.11606249524495088,29
20,pm10,Factor 2,0.16064510421670028,29
21,co2,Residual,-2.667627883701229e-06,29
22,co,Residual,2.608348784738368e-07,29
23,no2,Residual,-0.00015943099407689232,29
24,o3,Residual,-0.014947570987089653,29
25,pm1,Residual,0.0002896430930203753,29
26,pm25,Residual,-0.02436403600869541,29
27,pm10,Residual,-0.039984218385672676,29
0,co2,Factor 0,0.020882343446836062,30
1,co,Factor 0,0.9999563434434395,30
2,no2,Factor 0,0.01927485938826789,30
3,o3,Factor 0,0.0648727603718656,30
4,pm1,Factor 0,0.029733853909284586,30
5,pm25,Factor 0,0.030566024890900576,30
6,pm10,Factor 0,0.031820990229870054,30
7,co2,Factor 1,0.9613982154284055,30
8,co,Factor 1,3.854714289016652e-05,30
9,no2,Factor 1,0.3687798013673192,30
10,o3,Factor 1,0.7037959935425431,30
11,pm1,Factor 1,0.8669384808130399,30
12,pm25,Factor 1,0.8760463917939335,30
13,pm10,Factor 1,0.8432583401923583,30
14,co2,Factor 2,0.017720231526529556,30
15,co,Factor 2,4.892763150126355e-06,30
16,no2,Factor 2,0.6119998590779265,30
17,o3,Factor 2,0.2522168469687641,30
18,pm1,Factor 2,0.1065357201514803,30
19,pm25,Factor 2,0.1237454158222165,30
20,pm10,Factor 2,0.17175208831173727,30
21,co2,Residual,-7.904017711446443e-07,30
22,co,Residual,2.1665052019059772e-07,30
23,no2,Residual,-5.4519833513566596e-05,30
24,o3,Residual,-0.020885600883172817,30
25,pm1,Residual,-0.003208054873804933,30
26,pm25,Residual,-0.030357832507050597,30
27,pm10,Residual,-0.04683141873396579,30
0,co2,Factor 0,0.017625421452956844,31
1,co,Factor 0,0.9999400322394367,31
2,no2,Factor 0,0.016117652198607023,31
3,o3,Factor 0,0.0529650405293816,31
4,pm1,Factor 0,0.02410206777051164,31
5,pm25,Factor 0,0.024881100750891467,31
6,pm10,Factor 0,0.025577934168314578,31
7,co2,Factor 1,0.9582010861515855,31
8,co,Factor 1,5.3518523804953525e-05,31
9,no2,Factor 1,0.36919210298811983,31
10,o3,Factor 1,0.6721477861762032,31
11,pm1,Factor 1,0.8540285486458585,31
12,pm25,Factor 1,0.8674722618689297,31
13,pm10,Factor 1,0.8364559692733436,31
14,co2,Factor 2,0.024176987867601127,31
15,co,Factor 2,6.183779060722918e-06,31
16,no2,Factor 2,0.6147954735014762,31
17,o3,Factor 2,0.2944296625213777,31
18,pm1,Factor 2,0.11840881592347112,31
19,pm25,Factor 2,0.13048833695924045,31
20,pm10,Factor 2,0.17691993988651022,31
21,co2,Residual,-3.4954721435109803e-06,31
22,co,Residual,2.6545769760133453e-07,31
23,no2,Residual,-0.00010522868820306286,31
24,o3,Residual,-0.019542489226962445,31
25,pm1,Residual,0.0034605676601587865,31
26,pm25,Residual,-0.02284169957906146,31
27,pm10,Residual,-0.038953843328168425,31
0,co2,Factor 0,0.02127243612905199,32
1,co,Factor 0,0.9999254963351525,32
2,no2,Factor 0,0.01872054061222311,32
3,o3,Factor 0,0.06328368439716389,32
4,pm1,Factor 0,0.02819697062028519,32
5,pm25,Factor 0,0.031075857981833068,32
6,pm10,Factor 0,0.03296935149522162,32
7,co2,Factor 1,0.9547554817195938,32
8,co,Factor 1,6.574750962749379e-05,32
9,no2,Factor 1,0.3776782755247268,32
10,o3,Factor 1,0.6473402077424597,32
11,pm1,Factor 1,0.8410205744928964,32
12,pm25,Factor 1,0.8520827730184043,32
13,pm10,Factor 1,0.8205037046303932,32
14,co2,Factor 2,0.023975992301997685,32
15,co,Factor 2,8.493919709486168e-06,32
16,no2,Factor 2,0.6037573006576841,32
17,o3,Factor 2,0.2959767459893322,32
18,pm1,Factor 2,0.1274856711286273,32
19,pm25,Factor 2,0.13916340342278125,32
20,pm10,Factor 2,0.18440461512674164,32
21,co2,Residual,-3.910150643493537e-06,32
22,co,Residual,2.6223551052861893e-07,32
23,no2,Residual,-0.00015611679463400918,32
24,o3,Residual,-0.006600638128955838,32
25,pm1,Residual,0.003296783758191202,32
26,pm25,Residual,-0.02232203442301861,32
27,pm10,Residual,-0.037877671252356526,32
0,co2,Factor 0,0.02062985634506589,33
1,co,Factor 0,0.9999569654364083,33
2,no2,Factor 0,0.01972260950409772,33
3,o3,Factor 0,0.07221586674560773,33
4,pm1,Factor 0,0.03677470427754379,33
5,pm25,Factor 0,0.03991173970286698,33
6,pm10,Factor 0,0.04213600903080032,33
7,co2,Factor 1,0.9630628506618973,33
8,co,Factor 1,3.8108902628670295e-05,33
9,no2,Factor 1,0.3668366055997271,33
10,o3,Factor 1,0.6840498975542331,33
11,pm1,Factor 1,0.8810593564930417,33
12,pm25,Factor 1,0.8982063926143844,33
13,pm10,Factor 1,0.8726542451361893,33
14,co2,Factor 2,0.016308127451429025,33
15,co,Factor 2,4.703906981769545e-06,33
16,no2,Factor 2,0.6135202277084805,33
17,o3,Factor 2,0.26386574940168944,33
18,pm1,Factor 2,0.08276454909321138,33
19,pm25,Factor 2,0.08845957777748513,33
20,pm10,Factor 2,0.12896037713666691,33
21,co2,Residual,-8.344583921626736e-07,33
22,co,Residual,2.2175398117774137e-07,33
23,no2,Residual,-7.944281230520822e-05,33
24,o3,Residual,-0.020131513701530324,33
25,pm1,Residual,-0.0005986098637968951,33
26,pm25,Residual,-0.026577710094736418,33
27,pm10,Residual,-0.04375063130365642,33
0,co2,Factor 0,0.019684260343192653,34
1,co,Factor 0,0.9999525906380463,34
2,no2,Factor 0,0.016162536454235776,34
3,o3,Factor 0,0.06327568206195024,34
4,pm1,Factor 0,0.030541911456061378,34
5,pm25,Factor 0,0.033153176845387586,34
6,pm10,Factor 0,0.03513612461459902,34
7,co2,Factor 1,0.9632692045006295,34
8,co,Factor 1,4.2658590533159215e-05,34
9,no2,Factor 1,0.38186235698836607,34
10,o3,Factor 1,0.6911540988097256,34
11,pm1,Factor 1,0.8450630813781407,34
12,pm25,Factor 1,0.8543214064523871,34
13,pm10,Factor 1,0.8191781492116303,34
14,co2,Factor 2,0.01704946599727358,34
15,co,Factor 2,4.483279064376708e-06,34
16,no2,Factor 2,0.6022021146282378,34
17,o3,Factor 2,0.25993157972981534,34
18,pm1,Factor 2,0.12378199333489168,34
19,pm25,Factor 2,0.13757938170335338,34
20,pm10,Factor 2,0.185894301128493,34
21,co2,Residual,-2.9308410958162057e-06,34
22,co,Residual,2.674923561540865e-07,34
23,no2,Residual,-0.0002270080708397515,34
24,o3,Residual,-0.01436136060149118,34
25,pm1,Residual,0.0006130138309062838,34
26,pm25,Residual,-0.02505396500112811,34
27,pm10,Residual,-0.0402085749547223,34
0,co2,Factor 0,0.01972274881924934,35
1,co,Factor 0,0.9999525335878837,35
2,no2,Factor 0,0.018737345803883837,35
3,o3,Factor 0,0.06417229819785344,35
4,pm1,Factor 0,0.029489267220497217,35
5,pm25,Factor 0,0.031205449533730306,35
6,pm10,Factor 0,0.03317367536262759,35
7,co2,Factor 1,0.9633934551401236,35
8,co,Factor 1,4.2021315821558836e-05,35
9,no2,Factor 1,0.36649518838017325,35
10,o3,Factor 1,0.6458047812886147,35
11,pm1,Factor 1,0.8517851037004527,35
12,pm25,Factor 1,0.8577713096654416,35
13,pm10,Factor 1,0.816019502729397,35
14,co2,Factor 2,0.016885514558078924,35
15,co,Factor 2,5.212181482222429e-06,35
16,no2,Factor 2,0.6148712072976634,35
17,o3,Factor 2,0.30656877426299933,35
18,pm1,Factor 2,0.11852764584829319,35
19,pm25,Factor 2,0.13518591113268408,35
20,pm10,Factor 2,0.18970080454513064,35
21,co2,Residual,-1.718517451898549e-06,35
22,co,Residual,2.3291481254794633e-07,35
23,no2,Residual,-0.0001037414817206539,35
24,o3,Residual,-0.016545853749467376,35
25,pm1,Residual,0.00019798323075692625,35
26,pm25,Residual,-0.024162670331855818,35
27,pm10,Residual,-0.03889398263715527,35
0,co2,Factor 0,0.01754980135043069,36
1,co,Factor 0,0.9999388865843426,36
2,no2,Factor 0,0.016231647409235186,36
3,o3,Factor 0,0.0494684804712226,36
4,pm1,Factor 0,0.021353570507085487,36
5,pm25,Factor 0,0.022062360367186097,36
6,pm10,Factor 0,0.022309470499824933,36
7,co2,Factor 1,0.9600349950111214,36
8,co,Factor 1,5.40309451878004e-05,36
9,no2,Factor 1,0.36971970142551036,36
10,o3,Factor 1,0.7048201677787428,36
11,pm1,Factor 1,0.8594337644498147,36
12,pm25,Factor 1,0.8720349514882763,36
13,pm10,Factor 1,0.8394011534372778,36
14,co2,Factor 2,0.022418655671948316,36
15,co,Factor 2,6.822561931081106e-06,36
16,no2,Factor 2,0.6142012071163738,36
17,o3,Factor 2,0.260501310887095,36
18,pm1,Factor 2,0.1189215305329431,36
19,pm25,Factor 2,0.13200067426744314,36
20,pm10,Factor 2,0.18102871140544774,36
21,co2,Residual,-3.452033500384033e-06,36
22,co,Residual,2.5990853846913353e-07,36
23,no2,Residual,-0.0001525559511192931,36
24,o3,Residual,-0.014789959137060382,36
25,pm1,Residual,0.00029113451015672087,36
26,pm25,Residual,-0.026097986122905592,36
27,pm10,Residual,-0.04273933534255048,36
0,co2,Factor 0,0.018812430003466753,37
1,co,Factor 0,0.9999426508757855,37
2,no2,Factor 0,0.01630722248041872,37
3,o3,Factor 0,0.05276384144704142,37
4,pm1,Factor 0,0.025246327110191216,37
5,pm25,Factor 0,0.026273261185491507,37
6,pm10,Factor 0,0.027014197067242857,37
7,co2,Factor 1,0.9613968829869479,37
8,co,Factor 1,5.0436132756270376e-05,37
9,no2,Factor 1,0.3538023374205702,37
10,o3,Factor 1,0.6888864302587505,37
11,pm1,Factor 1,0.8742044378546514,37
12,pm25,Factor 1,0.8887363572676428,37
13,pm10,Factor 1,0.8575687601403184,37
14,co2,Factor 2,0.01979322077922286,37
15,co,Factor 2,6.660968124982861e-06,37
16,no2,Factor 2,0.6300288679978988,37
17,o3,Factor 2,0.2754661314519638,37
18,pm1,Factor 2,0.10049892091700492,37
19,pm25,Factor 2,0.110184326716293,37
20,pm10,Factor 2,0.15583618066124652,37
21,co2,Residual,-2.5337696376581675e-06,37
22,co,Residual,2.5202333331364457e-07,37
23,no2,Residual,-0.00013842789888762752,37
24,o3,Residual,-0.017116403157755755,37
25,pm1,Residual,5.031411815237252e-05,37
26,pm25,Residual,-0.025193945169427412,37
27,pm10,Residual,-0.040419137868807686,37
0,co2,Factor 0,0.01842540707921565,38
1,co,Factor 0,0.9999519953751397,38
2,no2,Factor 0,0.01690160603488195,38
3,o3,Factor 0,0.058345984295777115,38
4,pm1,Factor 0,0.029486201184164704,38
5,pm25,Factor 0,0.03144989976062316,38
6,pm10,Factor 0,0.03333512292490834,38
7,co2,Factor 1,0.964641131131819,38
8,co,Factor 1,4.278971149121816e-05,38
9,no2,Factor 1,0.3715448743922595,38
10,o3,Factor 1,0.7008968694488996,38
11,pm1,Factor 1,0.8755149314419252,38
12,pm25,Factor 1,0.8841922920276876,38
13,pm10,Factor 1,0.8555895808777714,38
14,co2,Factor 2,0.016934953819573193,38
15,co,Factor 2,4.97244112611481e-06,38
16,no2,Factor 2,0.6116781556488103,38
17,o3,Factor 2,0.26187540071230203,38
18,pm1,Factor 2,0.09311469243112984,38
19,pm25,Factor 2,0.10681547684978875,38
20,pm10,Factor 2,0.14968364569280906,38
21,co2,Residual,-1.4920306079524437e-06,38
22,co,Residual,2.4247224306161996e-07,38
23,no2,Residual,-0.00012463607595192272,38
24,o3,Residual,-0.02111825445697879,38
25,pm1,Residual,0.00188417494278037,38
26,pm25,Residual,-0.022457668638099504,38
27,pm10,Residual,-0.03860834949548875,38
0,co2,Factor 0,0.019331178043604038,39
1,co,Factor 0,0.9999520564136758,39
2,no2,Factor 0,0.01787528054717816,39
3,o3,Factor 0,0.05855731347207995,39
4,pm1,Factor 0,0.03005421332500607,39
5,pm25,Factor 0,0.031016616774151046,39
6,pm10,Factor 0,0.0324945763756802,39
7,co2,Factor 1,0.9656291318440101,39
8,co,Factor 1,4.260957757819295e-05,39
9,no2,Factor 1,0.3674553643590905,39
10,o3,Factor 1,0.6858036805835561,39
11,pm1,Factor 1,0.8705725613834538,39
12,pm25,Factor 1,0.8838228317071053,39
13,pm10,Factor 1,0.8558102535018757,39
14,co2,Factor 2,0.015040845305763082,39
15,co,Factor 2,5.090014732346033e-06,39
16,no2,Factor 2,0.6148211024937217,39
17,o3,Factor 2,0.2682507501626483,39
18,pm1,Factor 2,0.10127112766808417,39
19,pm25,Factor 2,0.11272540802148516,39
20,pm10,Factor 2,0.15543940945834092,39
21,co2,Residual,-1.1551933771780654e-06,39
22,co,Residual,2.439940136600427e-07,39
23,no2,Residual,-0.00015174739999035403,39
24,o3,Residual,-0.012611744218284482,39
25,pm1,Residual,-0.0018979023765439695,39
26,pm25,Residual,-0.02756485650274154,39
27,pm10,Residual,-0.043744239335896884,39
0,co2,Factor 0,0.017679845461721893,40
1,co,Factor 0,0.9999436198709457,40
2,no2,Factor 0,0.01707544573649185,40
3,o3,Factor 0,0.050120257341992214,40
4,pm1,Factor 0,0.027003993797008102,40
5,pm25,Factor 0,0.028483332477448102,40
6,pm10,Factor 0,0.029699032247665305,40
7,co2,Factor 1,0.962400864503115,40
8,co,Factor 1,5.0411641480830805e-05,40
9,no2,Factor 1,0.37514415613996355,40
10,o3,Factor 1,0.6600404019694145,40
11,pm1,Factor 1,0.8806495805799539,40
12,pm25,Factor 1,0.8982985197918898,40
13,pm10,Factor 1,0.870319827032636,40
14,co2,Factor 2,0.019921485020066996,40
15,co,Factor 2,5.713083392516697e-06,40
16,no2,Factor 2,0.6078484291353128,40
17,o3,Factor 2,0.3087802252193328,40
18,pm1,Factor 2,0.09281105099618223,40
19,pm25,Factor 2,0.1009384727799991,40
20,pm10,Factor 2,0.14441705821354153,40
21,co2,Residual,-2.1949849038360725e-06,40
22,co,Residual,2.554041810265417e-07,40
23,no2,Residual,-6.803101176822146e-05,40
24,o3,Residual,-0.0189408845307395,40
25,pm1,Residual,-0.0004646253731441785,40
26,pm25,Residual,-0.02772032504933697,40
27,pm10,Residual,-0.0444359174938429,40
0,co2,Factor 0,0.01924296748854251,41
1,co,Factor 0,0.9999447693052038,41
2,no2,Factor 0,0.017454140412110106,41
3,o3,Factor 0,0.062265254854006795,41
4,pm1,Factor 0,0.029822493339543905,41
5,pm25,Factor 0,0.032717101691702166,41
6,pm10,Factor 0,0.03399507032251778,41
7,co2,Factor 1,0.9623110947854886,41
8,co,Factor 1,4.8166845682820314e-05,41
9,no2,Factor 1,0.3655479849427678,41
10,o3,Factor 1,0.652166677470573,41
11,pm1,Factor 1,0.8687837549281007,41
12,pm25,Factor 1,0.8782690405746685,41
13,pm10,Factor 1,0.850152841695007,41
14,co2,Factor 2,0.018447874290313086,41
15,co,Factor 2,6.825450581837165e-06,41
16,no2,Factor 2,0.6170903348757977,41
17,o3,Factor 2,0.30312679307807955,41
18,pm1,Factor 2,0.10007346137765355,41
19,pm25,Factor 2,0.1132518256812724,41
20,pm10,Factor 2,0.1561630844977411,41
21,co2,Residual,-1.9365643442181835e-06,41
22,co,Residual,2.3839853147133994e-07,41
23,no2,Residual,-9.246023067555065e-05,41
24,o3,Residual,-0.01755872540265946,41
25,pm1,Residual,0.0013202903547018252,41
26,pm25,Residual,-0.02423796794764299,41
27,pm10,Residual,-0.04031099651526593,41
0,co2,Factor 0,0.01837714842978154,42
1,co,Factor 0,0.9999556543888212,42
2,no2,Factor 0,0.017080753642405248,42
3,o3,Factor 0,0.05765175790402218,42
4,pm1,Factor 0,0.027601933458339428,42
5,pm25,Factor 0,0.029005582825619623,42
6,pm10,Factor 0,0.03029527315197732,42
7,co2,Factor 1,0.967343672070663,42
8,co,Factor 1,3.956935914127211e-05,42
9,no2,Factor 1,0.3620998543085661,42
10,o3,Factor 1,0.7080815450579144,42
11,pm1,Factor 1,0.8753511202621393,42
12,pm25,Factor 1,0.8786219532977745,42
13,pm10,Factor 1,0.8342705564081693,42
14,co2,Factor 2,0.014279756286610946,42
15,co,Factor 2,4.535257008824816e-06,42
16,no2,Factor 2,0.6209167185136373,42
17,o3,Factor 2,0.2529988714755156,42
18,pm1,Factor 2,0.10046737722458324,42
19,pm25,Factor 2,0.12173011658576953,42
20,pm10,Factor 2,0.1803222013513156,42
21,co2,Residual,-5.767870554507226e-07,42
22,co,Residual,2.409950287107776e-07,42
23,no2,Residual,-9.732646460869354e-05,42
24,o3,Residual,-0.01873217443745223,42
25,pm1,Residual,-0.0034204309450620585,42
26,pm25,Residual,-0.029357652709163684,42
27,pm10,Residual,-0.044888030911462096,42
0,co2,Factor 0,0.01918263851577123,43
1,co,Factor 0,0.9999485437842177,43
2,no2,Factor 0,0.017431962443383263,43
3,o3,Factor 0,0.0594939442354796,43
4,pm1,Factor 0,0.027222412606908997,43
5,pm25,Factor 0,0.028443476409814487,43
6,pm10,Factor 0,0.029431502957671878,43
7,co2,Factor 1,0.9626357974546039,43
8,co,Factor 1,4.5290181090247176e-05,43
9,no2,Factor 1,0.3697564806367568,43
10,o3,Factor 1,0.6725382367579473,43
11,pm1,Factor 1,0.8719476139353238,43
12,pm25,Factor 1,0.8805697758682375,43
13,pm10,Factor 1,0.8452274924696926,43
14,co2,Factor 2,0.01818366506914292,43
15,co,Factor 2,5.930209069302312e-06,43
16,no2,Factor 2,0.6129486752318232,43
17,o3,Factor 2,0.2796056507374386,43
18,pm1,Factor 2,0.10157752315684129,43
19,pm25,Factor 2,0.11746159773779621,43
20,pm10,Factor 2,0.16715253355357657,43
21,co2,Residual,-2.101039517921066e-06,43
22,co,Residual,2.3582562280743957e-07,43
23,no2,Residual,-0.00013711831196316915,43
24,o3,Residual,-0.011637831730865411,43
25,pm1,Residual,-0.0007475496990740904,43
26,pm25,Residual,-0.02647485001584826,43
27,pm10,Residual,-0.04181152898094109,43
0,co2,Factor 0,0.01800814970872038,44
1,co,Factor 0,0.9999436840092597,44
2,no2,Factor 0,0.016936420987596266,44
3,o3,Factor 0,0.06165864979769159,44
4,pm1,Factor 0,0.026882023843037048,44
5,pm25,Factor 0,0.029167478346054262,44
6,pm10,Factor 0,0.030761737765155714,44
7,co2,Factor 1,0.9631098539871913,44
8,co,Factor 1,5.000725788330769e-05,44
9,no2,Factor 1,0.36641093795042345,44
10,o3,Factor 1,0.658531302910215,44
11,pm1,Factor 1,0.8387536433330756,44
12,pm25,Factor 1,0.8451423794934474,44
13,pm10,Factor 1,0.806517388402659,44
14,co2,Factor 2,0.018884586130496123,44
15,co,Factor 2,6.060407362109459e-06,44
16,no2,Factor 2,0.6167798454846047,44
17,o3,Factor 2,0.29525564587566305,44
